tabela_sftp,tabela_dump,metodo,confianca,score_similaridade,qtd_campos_comum
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202603_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202604_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_202605_snh_pmcmv_dados_prioritarios_af_caixa_entrega,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202410_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202411_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202412_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202501_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202502_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202504_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202505_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202506_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202507_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202508_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202509_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202510_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202511_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202512_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202601_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202602_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202603_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202406_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202407_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca,o_recente_202409_snh_pmcmv_dados_prioritarios_af_caixa_entregas,hash_exato,alta,1.0,5
