table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0051,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0052,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0053,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0054,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0055,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0056,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0057,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0058,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_202_0060,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0059,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0061,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0062,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0063,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0064,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0065,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0066,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_int068_mdr_solicitacao_liberacao_obra_20_0067,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_mcmv_cidades_emendas_2026_01_30,canonical_gefus,31,0,0.0,gefus_canonica_pipe_split,,,,,
gefus_anteriores_ministeriocidades_far_caixa_pf_20200331,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_mont_cont_pf_far_20260616,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_mont_cont_pf_far_layout_20260616,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_cidades_mcid_2026_01_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_cidades_mcid_2026_02_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_cidades_mcid_2026_03_01,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_07_04,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_07_14_pmcmv_faixa3,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_07_21_pmcmv_faixa3,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_07_28_pmcmv_faixa3,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_08_04_pmcmv_faixa3,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_08_11_pmcmv_faixa3,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_08_15,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_08_22,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_08_28,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_09_05,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_09_12,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_09_19,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_09_26,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_10_03,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_10_10,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_10_17,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_10_24,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_10_31,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_11_07,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_11_14,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_11_21,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_11_28,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_12_05,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_12_12,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_12_19,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2025_12_26,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_01_02,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_01_09,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_01_16,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_01_23,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_01_30,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_02_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_02_13,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_02_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_02_27,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_03_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_03_13,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_03_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_faixa3_mcid_2026_03_27,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_04_03,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_04_10,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_04_17,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_04_24,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_05_01,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_05_08,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_05_15,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_05_22,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_05_29,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_06_05,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_06_12,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_06_19,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_faixa3_mcid_2026_06_26,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_11_21,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_11_28,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_12_05,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_12_12,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_12_19,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_12_22,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2025_12_26,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_01_02,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_01_09,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_01_16,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_01_23,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_01_30,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_02_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_02_13,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_02_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_02_27,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_03_06,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_03_13,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_03_20,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_pmcmv_reformas_mcid_2026_03_27,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_04_03,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_04_10,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_04_17,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_04_24,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_05_01,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_05_08,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_05_15,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_05_22,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_05_29,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_06_05,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_06_12,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_06_19,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_pmcmv_reformas_mcid_2026_06_26,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_relação_apf_fases_fds_arquivo_janeiro_e_abril_2026,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_teste_transmissao,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_teste_unificacao_rural_int057_ministerioc,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_teste_unificacao_rural_int058_ministerioc,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_teste_unificacao_rural_int064_ministerio,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_teste_unificacao_rural_int065_ministerioc,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
int055_ministeriocidades_liberacoes_caixa_bb_20200410,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20200812,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20201006,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20210401,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20220613,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20220711,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20220809,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20220912,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20221010,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20230112,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20230308,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20230406,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20231006,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20240513,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
int055_ministeriocidades_liberacoes_caixa_bb_20240704,discarded,0,0,0.0,dados_sem_utilidade,Tabela int055 sem pipe — apenas codigo de programa (dados sem utilidade),,,,
caixa_af_gehis_alienacao_imovel_m202202_d2022_03_10,ok,1499075,6,,,,[],,,
caixa_af_gehis_andamento_obra_m20250724,ok,855,7,,,,[],,,
caixa_af_gehis_operacao_desenquadrada_m202112,ok,725,5,,,,[],,,
int058_ministeriocidades_pnhr_bb_pf_20251031_contingencia,ok,20162,6,,,,[],,,
int058_ministeriocidades_pnhr_bb_pf_20260430_contingencia,ok,20160,6,,,,[],,,
tab_validacao_arquivos_pf,ok,1994498,6,,,,[],,,
tab_validacao_arquivos_pj,ok,39813,7,,,,[],,,
int040_ministeriocidades_far_caixa_empreendimentos_20231228,ok,10,75,,,,,101.0,0.2475,0.0
int042_ministeriocidades_fds_caixa_pf_20201130,ok,34181,61,,,,,82.0,0.2439,0.0
int042_ministeriocidades_fds_caixa_pf_20260430_contingencia,ok,42382,56,,,,,82.0,0.2439,0.0
